Russian Cyrillic: Ь	ь<br>'<br>(Soft sign)
- А что именно она хочет?<br>- Она думает, что вы можете найти ей место, потому что вы здесь уже давно и хорошо знаете город.	- ¿Pero qué quiere exactamente?<br>- Piensa que Ud. puede encontrarle un lugar, porque Ud. está aquí desde hace ya tiempo y conoce bien la ciudad.
- Она инженер?<br>- Да, у неё есть французский диплом; она парижанка и свободно говорит по-французски и по-английски.	- ¿Es ingeniera?<br>- Sí, tiene un diploma francés; es parisina y habla fluidamente ("libremente") francés e inglés.
- Сколько ей лет?<br>- Ей двадцать пять лет.	- ¿Cuántos años tiene?<br>- Tiene 25 años.
- А кто ещё может её рекомендовать?<br>- Здесь её ещё никто не знает.	- ¿Y quién más ("todavía") puede recomendarla?<br>- Aquí no la conoce nadie todavía.
Мне ещё трудно учить русский язык.	Me es todavía difícil aprender la lengua rusa.
- Почему трудно? Вы ведь не учите каждый урок наизусть?<br>- Нет, но я часто забываю, что значит то или другое слово.	- ¿Por qué es difícil? ¿Ud. sin embargo no aprende cada lección de memoria?<br>- No, pero a menudo olvido qué quiere decir esta o la otra palabra.
Это нормалью; говорят, что надо сначала семь раз забыть одно слово, чтобы потом хорошо его знать.	Es normal; dicen que hay que olvidar primero siete veces una palabra para después conocerla bien.
- Я повторяю каждый урок пять или шесть раз, и мне кажется, что я начинаю свободно читать.<br>- Молодец! Так и надо делать! Надо всё бремя повторять ещё и ещё.	- Yo repito cada lección 5 ó 6 veces, y me parece que comienzo a leer fluidamente.<br>- ¡Bravo! ¡Así hay que hacer! Hay que repetir una y otra vez todo el tiempo.
Учитъ русский язык трудно, но выучить его всё-таки можно.	Sí, aprender el ruso es difícil, pero de todos modos es posible llegar a aprenderlo.
На чём едут они?<br>	¿En qué (vehículo) van?
- На чём они едут?<br>- Они едут на машине.	- ¿En qué van?<br>- Van en coche.
- Куда идёт Нина?<br>- Она идёт домой.	- ¿Adónde va Nina?<br>- Va a casa.
Сейчас они смотрят телевизор а я смотрю в окно.	Ahora ellos ven televisión y yo miro por la ventana.
Вот наша улица.<br>Едут машины, идут люди.	He aquí nuestra calle.<br>Pasan coches, camina la gente.
Сейчас час.<br>Сейчас два часа.<br>Сейчас пять часов.<br>Сейчас двенадцать часов.<br>	Es la una.<br>Son las dos.<br>Son las cinco.<br>Son las doce.
Который сейчас час?<br>Сколько времени?	¿Qué hora es?
- Ка дела, Коля?<br>- Плохо, Миша. У меня плохое настроение.	- ¿Cómo te va, Kolia?<br>- Mal, Misha. Estoy de ("tengo") mal ánimo.
- В чём дело? Может быть, я могу вам помочь?<br>- Вряд ли. Дело в том, что Лида давно не пишет. Вот уже целый месяц. Не могу понять, в чём дело.	- ¿De qué se trata? Quizás pueda ayudarlo.<br>- Es poco probable. Se trata de que Lida hace mucho que no escribe. Ya hace un mes entero. No puedo comprender de qué se trata.
- А вы ей пишете?<br>- Нет, не пишу. Дело в том, что не знаю её адреса.<br>- Да, это трудиый случай.	- ¿Y Ud. le escribe?<br>- No, no escribo. Es que no sé su dirección.<br>- Sí, es un caso difícil.
- А вот как раз почтальон. И вам письмо.<br>- Да, это письмо от неё, от Лиды.	- Pero justamente aquí está el cartero. Y una carta para Ud.<br>- Sí, es una carta de ella, de Lida.
- Что она пишет?<br>- Она пишет, что она меня любит и скоро будет дома.<br>- Как я рад!	- ¿Qué escribe ella?<br>- Escribe que me quiere y que pronto estará en casa.<br>- ¡Cómo me alegro!
Вы можете написать мне письмо?	¿Puede Ud. escribirme una carta?
- Вы не думаете, что пора обедать? Мне очень хочется есть.	- ¿No cree que es hora de almorzar? Tengo muchas ganas (de comer).
- Что касается меня, я совсем не голоден, но сегодна жаркая погода, и мне всё врема хочется пить.	- En lo que a mí respecta, no tengo nada de hambre, pero hoy hace calor y tengo ganas de beber todo el tiempo.
- Что вы пьёте? Вот лимонад, вот квас; если хотите, есть даже водка и закуски.	- ¿Qué bebe Ud.? Aquí tiene limonada, aquí kvas; si quiere, hay hasta vodka y entremeses.
- Спасибо, я сажусь за стол. Мне сkоро нужно идти на работу.	- Gracias, me siento a ("tras") la mesa. Debo irme pronto al trabajo.
Мой шеф нетерпеливый человек и не лювит ждать.	Mi jefe es un hombre impaciente y no le gusta esperar.
Всё готово. Дабайте обенать.	Está todo listo. Almorcemos.
- Скоро лето; уже очень жарко; пора совираться на дачу.<br>- Да, наша дача ждёт нас.	- Pronto (será) verano; hace ya mucho calor; es hora de prepararse para ir a la dacha.<br>- Sí, nuestra dacha nos espera.
Деревна сейчас хороша и красива; всюду зелень и цветы.	Ahora el campo es bueno y hermoso; en todas partes vegetación y flores.
Я так рада, когда думаю, что скоро буду там.	Estoy tan contenta cuando pienso que pronтo estaré allá.
Спокойная деревня, чистый воздух, лес, где можно гулять. Я очень лювлю всё это.	El campo tranquilo, el aire puro, el bosque, donde se puede pasear. Me gusta mucho todo eso.
Когда я живу там, я забываю город и городской шум.	Cuando vivo allí, olvido la ciudad y el ruido de la ciudad.
Но вы помните, что мы вас ждём и что дла вас всегда есть место.	Pero recuerde que lo esperamos y que hay siempre sitio para Ud.
- Конечно, помню, но, как вы знаете, я вуду занят весь июль.<br>- Жаль, но мы всегда рады вас видеть.	- Desde luego, lo recuerdo, pero, como sabe, estaré ocupado todo juliol<br>- Lástima, pero estamos siempre contentos de verlo.
Вы видите, какой Саша сегодна грустный.	Ud. ve cómo de triste está Sasha hoy.
Да, я вижу, что он не играет на рояле, не поёт. В чём дело?	Sí, veo que no toca el piano, no canta. ¿De qué se trata?
Может быть, дело в том, что его жена не любит, когда он играет и поёт.	Puede ser que se trate de que a su mujer no le gusta, cuando toca y canta.
- Вы хотите сказать, она не понимает, что её муж артист.	- Quiere Ud. decir que ella no comprende que su marido es un artista.
- Я думаю, она не понимает, что у него талант. Ей всё равно. Петь, играть, для неё то же самое, что не работать, всё врема отдыхать.	- Creo que no comprende que tiene talento. Le da totalmente igual. Cantar, tocar, para ella es lo mismo que no trabajar, descansar todo el tiempo.
- Хочешь петь со мной, дорогая? - спрашивает её Саша.<br>- Мне некогда! - грубо отвечает она.	- ¿Quieres cantar conmigo, querida? - le pregunta Sasha.<br>- ¡No tengo tiempo! - responde ella groseramente.
Я работаю целый день, а ты всё время отдихаешь.	Yo trabajo el día entero y tú descansas todo el tiempo.
- Белный Саша! Вель для него это тоже работа, а не отдых, не так ли?<br>- Согласен с вами. Нужно ему помочь. Но как?	- ¡Pobre Sasha! Es que para él es también un trabajo, y no descanso, ¿no es así?<br>- Estoy de acuerdo con Ud. Hay que ayudarlo. ¿Pero cómo?
Делайте, что хотите - мне всё равно.	Haced lo que queráis, me da igual.
Мне нужна какая-нибудь игрушка.<br>Мне нужнен какой-нибудь человек.<br>Мне нужно какое-нибудь слобо.<br>	Necesito un juguete cualquiera.<br>Necesito un hombre cualquiera.<br>Necesito una palabra cualquiera.
- Сколько лет вашему ребёнку?<br>- Ему шесть лет.	- ¿Cuántos años tiene su niño?<br>- Tiene seis años.
Игрушки у нас винзу; вот там...	Tenemos los juguetes abajo; ahí están... ("he aquí allí")
Эта игрушка хорошая, но это не то, что я хочу... вот эта лучше.	Este juguete es bueno, pero no es lo que busco... este de aquí es mejor.
- Сколько она стоит?<br>- Девать рублей.<br>- Жаль, это для меня слишком дорого. Я ищу дешёвый подарок.	- ¿Cuánto cuenta este?<br>- Nueve rublos.<br>- Lástima, es demasiado caro. Busco un regalo barato.
- Вот красивая кукла и цена невольшая: пятъ рувлей.	- Aquí hay una bonita muñeca y el precio no es grande: 5 rublos.
- Покажите, пожалуйста... Да, эта кукла мне нравитса. Конечно, тоже дорого. Ну, ладно, беру.	Muéstreme, por favor... Sí, esta muñeca me gusta. Por supuesto, también caro. Bueno, la tomo.
- Что это вы гуляете без пальто! Неужели вам не холодно?<br>- Немного холодно, но ничего. Пальто у меня не готово, оно вудет готово завтра.	- ¡Cómo se pasea Ud. sin abrigo! ¿De verdad no tiene frío?<br>- Un poco de frío, pero no es nada. Mi abrigo no está listo, estará listo mañana.
- Нельзя без пальто; уже мороз. Вы можете простудиться.<br>- Не беспокойтесъ, у меня тёплый свитер.	- No puede ir sin abrigo; ya hay hielo. Puede resfriarse.<br>- No se preocupe, tengo un suéter caliente.
